score,loc,avg_cc,cc_ratio,cohesion,concerns,imports,path
0.3627,88,1.00,1.00,0.6811,3,3,vs/editor/browser/stableEditorScroll.ts
0.3626,31,1.00,1.00,0.6136,2,9,vs/workbench/services/model/common/modelService.ts
0.3623,30,3.50,3.50,0.5706,3,0,vs/editor/contrib/indentation/common/indentUtils.ts
0.3620,61,1.00,1.00,0.4358,2,4,vs/base/browser/broadcast.ts
0.3619,70,1.00,1.00,0.4723,2,4,vs/workbench/contrib/terminal/browser/xterm/lineDataEventAddon.ts
0.3613,83,1.00,1.00,0.6070,3,2,vs/editor/common/languages/supports/inplaceReplaceSupport.ts
0.3610,97,1.00,1.00,0.7238,3,3,vs/workbench/contrib/comments/common/commentModel.ts
0.3607,81,1.00,1.00,0.5414,3,1,vs/workbench/services/extensions/common/lazyPromise.ts
0.3606,63,1.00,1.00,0.5696,2,6,vs/workbench/contrib/notebook/browser/contrib/cellStatusBar/notebookVisibleCellObserver.ts
0.3605,28,1.00,1.00,0.4899,2,7,vs/workbench/contrib/chat/browser/widget/input/editor/chatEditorInputContentProvider.ts
0.3601,44,1.00,1.00,0.7754,4,4,vs/workbench/contrib/notebook/browser/diff/eventDispatcher.ts
0.3599,44,1.00,1.00,0.5566,2,7,vs/workbench/contrib/debug/common/debugAccessibilityAnnouncer.ts
0.3597,66,1.00,1.00,0.5851,2,6,vs/platform/agentHost/node/agentHostService.ts
0.3591,79,1.00,1.00,0.5794,2,5,vs/workbench/contrib/git/common/gitService.ts
0.3591,71,1.00,1.00,0.4874,2,4,vs/platform/terminal/common/capabilities/partialCommandDetectionCapability.ts
0.3591,33,1.00,1.00,0.5755,2,8,vs/workbench/contrib/processExplorer/electron-browser/processExplorerControl.ts
0.3590,84,1.00,1.00,1.0000,1,15,vs/workbench/contrib/codeEditor/browser/accessibility/accessibility.ts
0.3587,25,1.00,1.00,0.7052,4,4,vs/workbench/contrib/terminalContrib/zoom/common/terminal.zoom.ts
0.3586,45,1.00,1.00,0.6257,2,8,vs/workbench/contrib/inlineChat/browser/inlineChatDefaultModel.ts
0.3585,42,1.00,1.00,0.5542,2,7,vs/workbench/services/workingCopy/common/workingCopyFileOperationParticipant.ts
0.3582,23,1.00,1.00,0.8394,5,3,vs/sessions/contrib/sessions/browser/sessionTypes.ts
0.3581,82,1.00,1.00,0.6557,2,6,vs/workbench/contrib/search/browser/searchTreeModel/rangeDecorations.ts
0.3580,68,1.00,1.00,0.4199,2,3,vs/workbench/contrib/outline/browser/outlineViewState.ts
0.3579,28,1.00,1.00,0.6803,2,10,vs/workbench/services/workingCopy/browser/workingCopyBackupService.ts
0.3578,69,1.00,1.00,0.4847,2,4,vs/workbench/contrib/customEditor/common/customEditorModelManager.ts
0.3576,44,1.00,1.00,0.6255,2,8,vs/workbench/api/common/extHostQuickDiff.ts
0.3575,27,1.00,1.00,0.6578,4,3,vs/workbench/services/configuration/common/jsonEditing.ts
0.3575,106,1.00,1.00,0.5740,2,3,vs/base/browser/ui/list/rowCache.ts
0.3575,63,1.00,1.00,0.6421,2,7,vs/workbench/contrib/webview/browser/webviewService.ts
0.3573,85,1.00,1.00,0.4909,2,3,vs/editor/contrib/find/browser/findWidgetSearchHistory.ts
0.3573,58,1.00,1.00,0.5029,2,5,vs/workbench/contrib/accessibilitySignals/browser/accessibilitySignalDebuggerContribution.ts
0.3570,48,1.00,1.00,0.6238,1,11,vs/platform/extensionResourceLoader/browser/extensionResourceLoaderService.ts
0.3570,32,1.00,1.00,0.6399,2,9,vs/workbench/api/browser/mainThreadWebviewManager.ts
0.3570,61,1.00,1.00,0.5160,2,5,vs/workbench/contrib/testing/browser/explorerProjections/testingObjectTree.ts
0.3562,34,1.00,1.00,0.5912,2,8,vs/editor/common/services/semanticTokensStylingService.ts
0.3562,140,1.00,1.00,0.7153,2,3,vs/workbench/contrib/testing/common/getComputedState.ts
0.3560,81,1.00,1.00,1.0000,1,15,vs/workbench/contrib/userDataSync/browser/userDataSync.contribution.ts
0.3557,60,1.00,1.00,0.7171,3,5,vs/platform/contextview/browser/contextViewService.ts
0.3557,77,1.00,1.00,0.7052,2,7,vs/workbench/contrib/chat/browser/contextContrib/chatContext.contribution.ts
0.3554,53,1.00,1.00,0.4904,2,5,vs/workbench/services/policies/common/multiplexPolicyService.ts
0.3552,54,1.00,1.00,0.6551,4,1,vs/workbench/services/textMate/browser/indexTransformer.ts
0.3550,125,1.00,1.00,1.0000,1,12,vs/workbench/contrib/quickaccess/browser/quickAccess.contribution.ts
0.3550,50,1.00,1.00,1.0000,1,17,vs/editor/contrib/colorPicker/browser/colorPickerContribution.ts
0.3549,77,1.00,1.00,0.5285,2,4,vs/editor/contrib/colorPicker/browser/colorPickerModel.ts
0.3548,45,2.00,2.00,0.4607,2,2,vs/base/parts/contextmenu/electron-browser/contextmenu.ts
0.3545,35,1.00,1.00,0.6020,2,8,vs/workbench/services/workspaces/browser/workspaceTrustEditorInput.ts
0.3543,46,1.00,1.00,0.6470,2,8,vs/editor/contrib/colorPicker/browser/hoverColorPicker/hoverColorPickerContribution.ts
0.3542,70,1.00,1.00,0.6431,3,3,vs/base/browser/dnd.ts
0.3540,67,1.00,1.00,0.5521,2,5,vs/platform/terminal/common/requestStore.ts
0.3539,145,1.00,1.00,0.6845,2,2,vs/workbench/services/configurationResolver/common/configurationResolverSchema.ts
0.3536,32,1.00,1.00,0.5936,2,8,vs/editor/contrib/colorPicker/browser/colorPickerParts/colorPickerCloseButton.ts
0.3536,38,1.00,1.00,0.5577,2,7,vs/workbench/contrib/tasks/browser/taskService.ts
0.3533,38,1.00,1.00,0.5586,2,7,vs/platform/agentHost/common/agentHostFileSystemService.ts
0.3531,30,2.00,2.00,0.7275,3,5,vs/editor/contrib/inlineCompletions/browser/model/singleTextEditHelpers.ts
0.3530,31,1.00,1.00,0.6519,2,9,vs/workbench/services/mcp/electron-browser/mcpGalleryManifestService.ts
0.3530,78,1.00,1.00,1.0000,1,15,vs/workbench/contrib/codeEditor/browser/diffEditorHelper.ts
0.3529,66,1.00,1.00,0.4923,2,4,vs/workbench/api/browser/mainThreadDialogs.ts
0.3528,74,1.00,1.00,0.5847,2,5,vs/platform/webview/common/webviewPortMapping.ts
0.3528,34,1.00,1.00,0.6048,2,8,vs/workbench/contrib/chat/electron-browser/actions/chatDeveloperActions.ts
0.3527,70,1.00,1.00,0.7094,3,4,vs/platform/update/common/updateIpc.ts
0.3524,85,1.00,1.00,0.5104,2,3,vs/editor/contrib/find/browser/replaceWidgetHistory.ts
0.3520,29,1.00,1.00,0.7481,4,4,vs/platform/sandbox/common/sandboxHelperIpc.ts
0.3514,65,1.00,1.00,0.4944,2,4,vs/workbench/services/workingCopy/common/workingCopyBackup.ts
0.3513,54,1.00,1.00,0.6307,2,7,vs/editor/contrib/colorPicker/browser/standaloneColorPicker/standaloneColorPickerController.ts
0.3506,51,1.00,1.00,0.5014,2,5,vs/workbench/contrib/list/browser/tableColumnResizeQuickPick.ts
0.3505,68,1.00,1.00,0.6301,2,6,vs/platform/terminal/node/terminalContrib/autoReplies/terminalAutoResponder.ts
0.3503,76,1.00,1.00,0.6628,2,6,vs/platform/userDataSync/common/userDataSyncEnablementService.ts
0.3500,43,1.00,1.00,0.6519,2,8,vs/workbench/api/common/extHostAiSettingsSearch.ts
0.3500,35,1.00,1.00,0.7002,3,6,vs/platform/menubar/electron-main/menubarMainService.ts
0.3496,91,1.00,1.00,0.6654,2,5,vs/workbench/contrib/externalUriOpener/common/contributedOpeners.ts
0.3496,65,1.00,1.00,0.8216,3,6,vs/workbench/contrib/chat/common/editing/chatCodeMapperService.ts
0.3496,49,1.00,1.00,0.4378,2,4,vs/workbench/api/browser/mainThreadPower.ts
0.3493,72,1.00,1.00,0.4708,2,3,vs/workbench/services/authentication/common/dynamicAuthenticationProviderStorage.ts
0.3490,99,1.00,1.00,0.7799,3,3,vs/workbench/services/userDataProfile/common/userDataProfileIcons.ts
0.3490,30,5.00,5.00,0.6639,2,1,vs/editor/common/model/utils.ts
0.3490,89,1.00,1.00,1.0000,1,14,vs/workbench/browser/parts/editor/textCodeEditor.ts
0.3488,42,1.00,1.00,0.5928,2,7,vs/workbench/contrib/processExplorer/browser/processExplorerEditorInput.ts
0.3488,39,1.00,1.00,0.5208,2,6,vs/workbench/contrib/logs/common/logsDataCleaner.ts
0.3486,75,1.00,1.00,0.4857,2,3,vs/platform/terminal/node/terminalContrib/autoReplies/autoRepliesContribController.ts
0.3481,65,1.00,1.00,0.5676,2,5,vs/platform/userInteraction/browser/userInteractionServiceImpl.ts
0.3475,49,1.00,1.00,0.6261,2,7,vs/editor/contrib/hover/browser/contentHoverStatusBar.ts
0.3474,112,1.00,1.00,0.5783,2,2,vs/workbench/services/search/common/getFileResults.ts
0.3473,59,1.00,1.00,0.6667,2,7,vs/editor/standalone/browser/standaloneLayoutService.ts
0.3473,38,1.00,1.00,0.5229,2,6,vs/workbench/contrib/notebook/common/notebookExecutionService.ts
0.3470,142,1.00,1.00,1.0000,2,7,vs/platform/imageResize/browser/imageResizeService.ts
0.3469,86,1.00,1.00,0.6165,3,1,vs/workbench/contrib/search/common/constants.ts
0.3467,36,1.00,1.00,0.4572,2,5,vs/workbench/contrib/terminalContrib/chatAgentTools/browser/tools/commandLineRewriter/commandLinePreventHistoryRewriter.ts
0.3467,29,1.00,1.00,0.6893,3,6,vs/sessions/contrib/fileTreeView/browser/fileTreeView.contribution.ts
0.3466,29,3.00,3.00,0.4017,1,4,vs/base/parts/ipc/electron-browser/ipc.mp.ts
0.3465,94,1.00,1.00,0.6298,2,4,vs/workbench/contrib/chat/common/plugins/pluginInstallService.ts
0.3465,46,1.00,1.00,0.7578,3,6,vs/workbench/contrib/accessibility/browser/accessibleViewContributions.ts
0.3464,21,1.00,1.00,0.3384,2,4,vs/workbench/contrib/tags/browser/workspaceTagsService.ts
0.3460,68,1.00,1.00,0.7279,3,4,vs/workbench/contrib/chat/browser/attachments/chatAttachmentWidgetRegistry.ts
0.3458,58,1.00,1.00,0.6089,2,6,vs/platform/telemetry/common/remoteTelemetryChannel.ts
0.3455,73,1.00,1.00,0.5499,2,4,vs/workbench/contrib/terminal/browser/terminalResizeDebouncer.ts
0.3452,77,1.00,1.00,0.5672,2,4,vs/editor/contrib/linesOperations/browser/copyLinesCommand.ts
0.3451,51,1.00,1.00,0.8037,4,3,vs/workbench/contrib/extensions/common/extensionsFileTemplate.ts
0.3450,70,1.00,1.00,1.0000,1,15,vs/workbench/services/remote/common/remoteExtensionsScanner.ts
0.3450,45,1.00,1.00,0.5601,2,6,vs/workbench/services/textMate/browser/tokenizationSupport/tokenizationSupportWithLineLimit.ts
0.3448,108,1.00,1.00,0.5728,2,2,vs/editor/browser/gpu/atlas/atlas.ts
0.3448,78,1.00,1.00,0.5129,2,3,vs/editor/browser/gpu/renderStrategy/fullFileRenderStrategy.wgsl.ts
0.3444,44,1.00,1.00,0.6185,2,7,vs/workbench/contrib/extensions/common/runtimeExtensionsInput.ts
0.3442,25,5.00,5.00,0.6431,2,2,vs/base/browser/ui/dnd/dnd.ts
0.3441,34,1.00,1.00,0.6398,2,8,vs/workbench/contrib/processExplorer/browser/processExplorerEditor.ts
0.3441,38,1.00,1.00,0.5958,2,7,vs/workbench/contrib/mergeEditor/browser/mergeEditorAccessibilityHelp.ts
0.3440,37,1.00,1.00,0.5922,2,7,vs/workbench/contrib/webview/electron-browser/windowIgnoreMenuShortcutsManager.ts
0.3438,49,1.00,1.00,0.6606,3,4,vs/workbench/contrib/chat/browser/widget/chatContentParts/chatMarkdownAnchorService.ts
0.3437,84,1.00,1.00,0.6012,2,4,vs/editor/common/tokenizationTextModelPart.ts
0.3436,174,1.00,1.00,0.5214,1,0,vs/platform/environment/common/argv.ts
0.3436,56,1.00,1.00,0.6095,2,6,vs/editor/contrib/format/browser/formattingEdit.ts
0.3436,30,3.50,3.50,0.7656,3,2,vs/base/browser/ui/iconLabel/iconLabels.ts
0.3436,60,1.00,1.00,0.5057,2,4,vs/workbench/common/editor/textDiffEditorModel.ts
0.3431,67,1.00,1.00,0.6556,2,6,vs/workbench/contrib/notebook/browser/contrib/layout/layoutActions.ts
0.3428,61,1.00,1.00,0.4527,2,3,vs/editor/contrib/suggest/browser/suggestOvertypingCapturer.ts
0.3428,44,1.00,1.00,0.3847,2,3,vs/editor/common/services/languageFeatures.ts
0.3427,65,1.00,1.00,0.5891,2,5,vs/workbench/services/workspaces/common/workspaceEditing.ts
0.3426,50,1.00,1.00,0.5897,2,6,vs/workbench/api/common/extHostNotebookEditors.ts
0.3425,44,1.00,1.00,0.6860,2,8,vs/editor/contrib/lineSelection/browser/lineSelection.ts
0.3421,58,1.00,1.00,0.8435,4,3,vs/workbench/contrib/notebook/browser/notebookViewEvents.ts
0.3420,77,1.00,1.00,0.5201,2,3,vs/platform/browserView/common/browserViewGroup.ts
0.3419,32,1.00,1.00,0.6003,3,4,vs/workbench/contrib/notebook/browser/viewModel/notebookOutlineDataSourceFactory.ts
0.3419,41,2.25,2.25,0.7214,3,2,vs/editor/browser/gpu/gpuDisposable.ts
0.3418,52,1.00,1.00,0.4607,1,7,vs/base/browser/contextmenu.ts
0.3415,44,1.00,1.00,0.6502,3,4,vs/platform/meteredConnection/common/meteredConnectionIpc.ts
0.3408,26,3.00,3.00,0.5288,2,3,vs/platform/webview/common/mimeTypes.ts
0.3407,67,1.00,1.00,0.5452,2,4,vs/editor/common/viewLayout/viewLinesViewportData.ts
0.3405,79,1.00,1.00,0.4138,2,1,vs/workbench/api/common/extHostTypes/snippetString.ts
0.3405,33,4.00,4.00,0.6860,2,2,vs/editor/contrib/inlineCompletions/browser/view/inlineEdits/utils/towersLayout.ts
0.3405,25,1.00,1.00,0.6182,2,8,vs/workbench/contrib/inlineChat/browser/inlineChatAccessibilityHelp.ts
0.3402,31,1.00,1.00,0.6830,4,2,vs/platform/sign/node/signService.ts
0.3399,33,2.00,2.00,0.6646,2,6,vs/base/common/observableInternal/observables/observableValueOpts.ts
0.3398,41,1.00,1.00,0.6249,2,7,vs/workbench/services/decorations/common/decorations.ts
0.3396,48,1.00,1.00,0.5937,2,6,vs/platform/extensionManagement/common/extensionGalleryManifestServiceIpc.ts
0.3396,62,1.00,1.00,0.4897,3,0,vs/base/common/parsers.ts
0.3396,49,1.00,1.00,0.6778,3,4,vs/platform/remote/common/remoteSocketFactoryService.ts
0.3394,62,1.00,1.00,0.4704,2,3,vs/editor/browser/viewParts/viewLines/viewLineOptions.ts
0.3393,59,1.00,1.00,0.5789,2,5,vs/workbench/services/power/electron-browser/powerService.ts
0.3392,22,1.00,1.00,0.7111,4,3,vs/workbench/contrib/terminalContrib/commandGuide/common/terminalCommandGuideConfiguration.ts
0.3391,20,3.00,3.00,0.6835,4,0,vs/workbench/contrib/terminalContrib/suggest/browser/lspTerminalUtil.ts
0.3390,88,1.00,1.00,0.6360,2,4,vs/platform/layout/browser/layoutService.ts
0.3388,28,4.00,4.00,0.6127,2,2,vs/base/browser/trustedTypes.ts
0.3387,32,3.00,3.00,0.6094,2,3,vs/workbench/contrib/notebook/browser/view/cellParts/cellToolbarStickyScroll.ts
0.3386,54,1.00,1.00,0.7615,3,5,vs/platform/observable/common/wrapInReloadableClass.ts
0.3385,38,1.00,1.00,0.6181,2,7,vs/workbench/contrib/codeEditor/browser/toggleOvertype.ts
0.3385,47,1.00,1.00,0.5942,2,6,vs/workbench/contrib/mergeEditor/browser/mergeEditorSerializer.ts
0.3384,43,1.00,1.00,0.5784,2,6,vs/platform/telemetry/common/telemetryLogAppender.ts
0.3380,69,1.00,1.00,0.3241,2,0,vs/editor/contrib/inlineCompletions/browser/model/graph.ts
0.3377,54,1.00,1.00,0.7051,3,4,vs/workbench/contrib/search/common/searchHistoryService.ts
0.3375,66,1.00,1.00,0.6741,2,6,vs/platform/languagePacks/browser/languagePacks.ts
0.3374,48,1.00,1.00,0.6826,3,4,vs/workbench/contrib/terminalContrib/stickyScroll/common/terminalStickyScrollConfiguration.ts
0.3372,67,1.00,1.00,0.6793,2,6,vs/workbench/api/common/extHostLoggerService.ts
0.3370,107,1.00,1.00,1.0000,1,12,vs/workbench/contrib/markers/browser/markersFileDecorations.ts
0.3368,68,1.00,1.00,0.5047,2,3,vs/workbench/contrib/notebook/browser/view/cellParts/cellDecorations.ts
0.3368,93,1.00,1.00,0.6049,2,3,vs/workbench/browser/parts/visibleViewContainersTracker.ts
0.3365,39,1.00,1.00,0.5699,2,6,vs/workbench/services/userDataProfile/common/userDataProfileService.ts
0.3365,76,1.00,1.00,0.5981,2,4,vs/workbench/api/common/extHostTypes/symbolInformation.ts
0.3362,41,1.00,1.00,0.6391,2,7,vs/editor/contrib/inlineCompletions/browser/view/inlineEdits/inlineEditWithChanges.ts
0.3360,75,1.00,1.00,0.6758,3,2,vs/editor/common/core/edits/arrayEdit.ts
0.3359,46,1.00,1.00,0.6005,2,6,vs/workbench/services/remote/browser/browserRemoteResourceHandler.ts
0.3359,62,1.00,1.00,0.5645,3,1,vs/workbench/contrib/chat/common/model/chatWordCounter.ts
0.3357,40,1.00,1.00,0.6371,2,7,vs/workbench/api/browser/mainThreadProfileContentHandlers.ts
0.3353,26,1.00,1.00,0.6429,2,8,vs/workbench/api/node/extHostDownloadService.ts
0.3351,39,1.00,1.00,0.6357,2,7,vs/platform/meteredConnection/electron-browser/meteredConnectionService.ts
0.3348,37,1.00,1.00,0.7086,3,5,vs/workbench/contrib/editTelemetry/browser/telemetry/scmAdapter.ts
0.3348,33,1.00,1.00,0.6730,2,8,vs/code/electron-utility/sharedProcess/contrib/extensions.ts
0.3347,49,1.00,1.00,0.5571,2,5,vs/platform/webview/electron-main/webviewProtocolProvider.ts
0.3347,45,1.00,1.00,0.6014,2,6,vs/workbench/services/themes/browser/browserHostColorSchemeService.ts
0.3341,126,1.00,1.00,0.5675,2,0,vs/base/common/linkedList.ts
0.3341,30,1.00,1.00,0.6637,2,8,vs/workbench/contrib/notebook/browser/services/notebookEditorService.ts
0.3339,60,1.00,1.00,0.6644,2,6,vs/workbench/contrib/terminalContrib/chatAgentTools/browser/tools/commandLineRewriter/commandLineBackgroundDetachRewriter.ts
0.3336,48,1.00,1.00,0.4977,2,4,vs/editor/contrib/caretOperations/browser/moveCaretCommand.ts
0.3335,90,1.00,1.00,0.7859,2,6,vs/platform/browserView/node/browserViewGroupRemoteService.ts
0.3333,57,1.00,1.00,0.4746,2,3,vs/workbench/contrib/debug/common/debugTelemetry.ts
0.3330,73,1.00,1.00,1.0000,1,14,vs/workbench/contrib/userDataSync/electron-browser/userDataSync.contribution.ts
0.3329,35,4.00,4.00,0.7482,2,2,vs/editor/common/core/misc/indentation.ts
0.3322,81,1.00,1.00,0.5753,2,3,vs/workbench/api/common/extHostChatStatus.ts
0.3320,87,1.00,1.00,1.0000,1,13,vs/workbench/contrib/folding/browser/folding.contribution.ts
0.3320,72,1.00,1.00,1.0000,1,14,vs/sessions/contrib/files/browser/files.contribution.ts
0.3320,74,1.00,1.00,0.6881,3,2,vs/workbench/contrib/welcomeViews/common/viewsWelcomeExtensionPoint.ts
0.3314,29,1.00,1.00,0.7106,4,2,vs/editor/common/languages/nullTokenize.ts
0.3310,131,1.00,1.00,1.0000,1,10,vs/editor/browser/widget/diffEditor/delegatingEditorImpl.ts
0.3309,53,1.00,1.00,0.5283,2,4,vs/workbench/contrib/mcp/common/mcpGatewayService.ts
0.3308,72,1.00,1.00,0.6648,2,5,vs/editor/common/diff/documentDiffProvider.ts
0.3307,36,1.00,1.00,0.6413,2,7,vs/workbench/api/browser/mainThreadConsole.ts
0.3306,40,1.00,1.00,0.5975,2,6,vs/editor/contrib/toggleTabFocusMode/browser/toggleTabFocusMode.ts
0.3306,21,1.00,1.00,0.5217,2,6,vs/platform/userDataProfile/electron-browser/userDataProfileStorageService.ts
0.3306,41,1.00,1.00,0.6218,3,3,vs/base/browser/canIUse.ts
0.3304,59,1.00,1.00,0.4342,2,2,vs/editor/common/viewModel/glyphLanesModel.ts
0.3304,33,1.00,1.00,0.7106,3,5,vs/platform/download/common/downloadIpc.ts
0.3302,39,2.00,2.00,0.7913,4,0,vs/platform/agentHost/common/state/sessionCapabilities.ts
0.3298,27,1.00,1.00,0.7090,4,2,vs/platform/remote/common/electronRemoteResources.ts
0.3295,91,1.00,1.00,0.5061,2,1,vs/editor/browser/gpu/css/decorationStyleCache.ts
0.3293,36,1.00,1.00,0.6868,4,1,vs/editor/contrib/stickyScroll/browser/stickyScrollElement.ts
0.3290,84,1.00,1.00,1.0000,1,13,vs/workbench/contrib/surveys/browser/nps.contribution.ts
0.3290,144,1.00,1.00,1.0000,1,9,vs/workbench/contrib/notebook/browser/contrib/multicursor/notebookSelectionHighlight.ts
0.3290,39,1.00,1.00,0.6001,2,6,vs/workbench/contrib/editSessions/common/editSessionsLogService.ts
0.3287,81,1.00,1.00,0.5290,2,2,vs/workbench/contrib/terminal/electron-browser/localPty.ts
0.3285,32,1.33,1.33,0.7768,4,2,vs/base/browser/ui/hover/hoverDelegateFactory.ts
0.3284,34,1.00,1.00,0.5823,2,6,vs/workbench/contrib/chat/browser/chatEditing/chatEditingEditorAccessibility.ts
0.3283,26,1.00,1.00,0.6709,2,8,vs/workbench/contrib/chat/browser/promptSyntax/promptFileActions.ts
0.3280,47,1.00,1.00,0.6361,2,6,vs/platform/policy/node/nativePolicyService.ts
0.3279,61,1.00,1.00,0.5724,2,4,vs/editor/contrib/find/browser/replaceAllCommand.ts
0.3278,28,2.00,2.00,0.6126,2,5,vs/sessions/browser/web.factory.ts
0.3278,36,1.00,1.00,0.5928,2,6,vs/workbench/contrib/codeEditor/browser/toggleRenderControlCharacter.ts
0.3275,71,1.00,1.00,0.5541,2,3,vs/workbench/api/common/extHostTypes/markdownString.ts
0.3274,38,1.00,1.00,0.6624,2,7,vs/platform/quickinput/browser/tree/quickInputTreeAccessibilityProvider.ts
0.3273,51,1.00,1.00,0.5948,2,5,vs/editor/common/services/languageFeaturesService.ts
0.3272,39,1.00,1.00,0.6871,3,4,vs/workbench/contrib/interactive/browser/interactiveDocumentService.ts
0.3269,61,1.00,1.00,0.5363,3,0,vs/editor/browser/gpu/rectangleRenderer.wgsl.ts
0.3265,55,1.00,1.00,0.6938,3,3,vs/workbench/contrib/testing/common/testingProgressMessages.ts
0.3264,89,1.00,1.00,0.5703,2,2,vs/base/common/keybindingParser.ts
0.3262,108,1.00,1.00,0.5871,2,1,vs/workbench/services/extensions/worker/polyfillNestedWorker.ts
0.3262,96,1.00,1.00,0.5993,2,2,vs/base/browser/globalPointerMoveMonitor.ts
0.3260,51,1.00,1.00,1.0000,1,15,vs/editor/contrib/hover/browser/hoverContribution.ts
0.3259,72,1.00,1.00,0.6243,2,4,vs/workbench/contrib/notebook/browser/services/notebookRendererMessagingServiceImpl.ts
0.3256,24,2.00,2.00,0.7294,3,4,vs/base/common/observableInternal/utils/valueWithChangeEvent.ts
0.3256,35,1.00,1.00,0.6376,4,0,vs/editor/browser/viewParts/minimap/minimapCharSheet.ts
0.3247,46,1.00,1.00,0.7452,4,1,vs/workbench/services/extensions/common/extensionRunningLocation.ts
0.3241,38,1.00,1.00,0.5557,2,5,vs/platform/userDataSync/common/userDataSyncLog.ts
0.3241,46,1.00,1.00,0.6478,2,6,vs/workbench/api/browser/mainThreadShare.ts
0.3240,34,1.00,1.00,1.0000,1,16,vs/workbench/contrib/accessibility/browser/accessibility.contribution.ts
0.3239,36,1.00,1.00,0.6086,2,6,vs/workbench/contrib/codeEditor/browser/toggleMinimap.ts
0.3236,90,1.00,1.00,0.5854,2,2,vs/platform/terminal/common/terminalRecorder.ts
0.3236,43,1.00,1.00,0.6376,2,6,vs/workbench/api/browser/mainThreadQuickDiff.ts
0.3235,30,1.00,1.00,0.6658,3,4,vs/platform/lifecycle/node/sharedProcessLifecycleService.ts
0.3221,33,1.00,1.00,0.6835,3,4,vs/workbench/api/common/extHostSecretState.ts
0.3221,33,1.00,1.00,0.6637,2,7,vs/workbench/api/common/extHostNotebookDocuments.ts
0.3214,38,1.00,1.00,0.4664,3,0,vs/workbench/contrib/terminalContrib/suggest/common/terminal.suggest.ts
